0,2.8227e-09
5e-06,1.1291e-08
1e-05,2.5404e-08
1.5e-05,4.5163e-08
2e-05,7.0567e-08
2.5e-05,1.0162e-07
3e-05,1.3831e-07
3.5e-05,1.8065e-07
4e-05,2.2864e-07
4.5e-05,2.8227e-07
5e-05,3.4154e-07
5.5e-05,4.0646e-07
6e-05,4.7703e-07
6.5e-05,5.5324e-07
7e-05,6.351e-07
7.5e-05,7.226e-07
8e-05,8.1575e-07
8.5e-05,9.1454e-07
9e-05,1.019e-06
9.5e-05,1.1291e-06
0.0001,1.2448e-06
0.000105,1.3662e-06
0.00011,1.4932e-06
0.000115,1.6258e-06
0.00012,1.7641e-06
0.000125,1.9081e-06
0.00013,2.0577e-06
0.000135,2.2129e-06
0.00014,2.3738e-06
0.000145,2.5404e-06
0.00015,2.7125e-06
0.000155,2.8904e-06
0.00016,3.0738e-06
0.000165,3.2629e-06
0.00017,3.4577e-06
0.000175,3.6581e-06
0.00018,3.8641e-06
0.000185,4.0758e-06
0.00019,4.2931e-06
0.000195,4.5161e-06
0.0002,4.7447e-06
0.000205,4.979e-06
0.00021,5.2189e-06
0.000215,5.4645e-06
0.00022,5.7157e-06
0.000225,5.9725e-06
0.00023,6.235e-06
0.000235,6.5031e-06
0.00024,6.7769e-06
0.000245,7.0563e-06
0.00025,7.3414e-06
0.000255,7.6321e-06
0.00026,7.9284e-06
0.000265,8.2304e-06
0.00027,8.538e-06
0.000275,8.8513e-06
0.00028,9.1702e-06
0.000285,9.4948e-06
0.00029,9.825e-06
0.000295,1.0161e-05
0.0003,1.0502e-05
0.000305,1.0849e-05
0.00031,1.1202e-05
0.000315,1.1561e-05
0.00032,1.1925e-05
0.000325,1.2294e-05
0.00033,1.267e-05
0.000335,1.3051e-05
0.00034,1.3437e-05
0.000345,1.383e-05
0.00035,1.4228e-05
0.000355,1.4631e-05
0.00036,1.504e-05
0.000365,1.5455e-05
0.00037,1.5876e-05
0.000375,1.6302e-05
0.00038,1.6733e-05
0.000385,1.7171e-05
0.00039,1.7614e-05
0.000395,1.8063e-05
0.0004,1.8517e-05
0.000405,1.8977e-05
0.00041,1.9442e-05
0.000415,1.9914e-05
0.00042,2.0391e-05
0.000425,2.0873e-05
0.00043,2.1361e-05
0.000435,2.1855e-05
0.00044,2.2354e-05
0.000445,2.286e-05
0.00045,2.337e-05
0.000455,2.3887e-05
0.00046,2.4409e-05
0.000465,2.4936e-05
0.00047,2.547e-05
0.000475,2.6008e-05
0.00048,2.6553e-05
0.000485,2.7103e-05
0.00049,2.7659e-05
0.000495,2.822e-05
0.0005,2.8788e-05
0.000505,2.936e-05
0.00051,2.9939e-05
0.000515,3.0523e-05
0.00052,3.1112e-05
0.000525,3.1708e-05
0.00053,3.2309e-05
0.000535,3.2915e-05
0.00054,3.3527e-05
0.000545,3.4145e-05
0.00055,3.4769e-05
0.000555,3.5398e-05
0.00056,3.6032e-05
0.000565,3.6673e-05
0.00057,3.7319e-05
0.000575,3.797e-05
0.00058,3.8628e-05
0.000585,3.9291e-05
0.00059,3.9959e-05
0.000595,4.0633e-05
0.0006,4.1313e-05
0.000605,4.1999e-05
0.00061,4.269e-05
0.000615,4.3387e-05
0.00062,4.4089e-05
0.000625,4.4797e-05
0.00063,4.551e-05
0.000635,4.623e-05
0.00064,4.6955e-05
0.000645,4.7685e-05
0.00065,4.8421e-05
0.000655,4.9163e-05
0.00066,4.991e-05
0.000665,5.0664e-05
0.00067,5.1422e-05
0.000675,5.2187e-05
0.00068,5.2956e-05
0.000685,5.3732e-05
0.00069,5.4513e-05
0.000695,5.53e-05
0.0007,5.6093e-05
0.000705,5.6891e-05
0.00071,5.7694e-05
0.000715,5.8504e-05
0.00072,5.9319e-05
0.000725,6.0139e-05
0.00073,6.0966e-05
0.000735,6.1797e-05
0.00074,6.2635e-05
0.000745,6.3478e-05
0.00075,6.4327e-05
0.000755,6.5181e-05
0.00076,6.6041e-05
0.000765,6.6907e-05
0.00077,6.7778e-05
0.000775,6.8655e-05
0.00078,6.9538e-05
0.000785,7.0426e-05
0.00079,7.1319e-05
0.000795,7.2219e-05
0.0008,7.3124e-05
0.000805,7.4035e-05
0.00081,7.4951e-05
0.000815,7.5873e-05
0.00082,7.68e-05
0.000825,7.7733e-05
0.00083,7.8672e-05
0.000835,7.9617e-05
0.00084,8.0567e-05
0.000845,8.1522e-05
0.00085,8.2483e-05
0.000855,8.345e-05
0.00086,8.4423e-05
0.000865,8.5401e-05
0.00087,8.6385e-05
0.000875,8.7374e-05
0.00088,8.8369e-05
0.000885,8.937e-05
0.00089,9.0376e-05
0.000895,9.1388e-05
0.0009,9.2405e-05
0.000905,9.3428e-05
0.00091,9.4457e-05
0.000915,9.5491e-05
0.00092,9.6531e-05
0.000925,9.7577e-05
0.00093,9.8628e-05
0.000935,9.9685e-05
0.00094,0.00010075
0.000945,0.00010182
0.00095,0.00010289
0.000955,0.00010397
0.00096,0.00010505
0.000965,0.00010614
0.00097,0.00010724
0.000975,0.00010834
0.00098,0.00010945
0.000985,0.00011056
0.00099,0.00011168
0.000995,0.0001128
0.001,0.00011393
0.001005,0.00011507
0.00101,0.00011621
0.001015,0.00011736
0.00102,0.00011851
0.001025,0.00011967
0.00103,0.00012083
0.001035,0.000122
0.00104,0.00012318
0.001045,0.00012436
0.00105,0.00012554
0.001055,0.00012673
0.00106,0.00012793
0.001065,0.00012913
0.00107,0.00013034
0.001075,0.00013156
0.00108,0.00013278
0.001085,0.000134
0.00109,0.00013523
0.001095,0.00013647
0.0011,0.00013771
0.001105,0.00013896
0.00111,0.00014021
0.001115,0.00014147
0.00112,0.00014273
0.001125,0.000144
0.00113,0.00014528
0.001135,0.00014656
0.00114,0.00014785
0.001145,0.00014914
0.00115,0.00015044
0.001155,0.00015174
0.00116,0.00015305
0.001165,0.00015437
0.00117,0.00015569
0.001175,0.00015701
0.00118,0.00015834
0.001185,0.00015968
0.00119,0.00016103
0.001195,0.00016237
0.0012,0.00016373
0.001205,0.00016509
0.00121,0.00016645
0.001215,0.00016782
0.00122,0.0001692
0.001225,0.00017058
0.00123,0.00017197
0.001235,0.00017336
0.00124,0.00017476
0.001245,0.00017617
0.00125,0.00017758
0.001255,0.00017899
0.00126,0.00018041
0.001265,0.00018184
0.00127,0.00018327
0.001275,0.00018471
0.00128,0.00018616
0.001285,0.0001876
0.00129,0.00018906
0.001295,0.00019052
0.0013,0.00019199
0.001305,0.00019346
0.00131,0.00019493
0.001315,0.00019642
0.00132,0.00019791
0.001325,0.0001994
0.00133,0.0002009
0.001335,0.0002024
0.00134,0.00020392
0.001345,0.00020543
0.00135,0.00020695
0.001355,0.00020848
0.00136,0.00021001
0.001365,0.00021155
0.00137,0.0002131
0.001375,0.00021465
0.00138,0.0002162
0.001385,0.00021776
0.00139,0.00021933
0.001395,0.0002209
0.0014,0.00022248
0.001405,0.00022406
0.00141,0.00022565
0.001415,0.00022725
0.00142,0.00022885
0.001425,0.00023045
0.00143,0.00023206
0.001435,0.00023368
0.00144,0.0002353
0.001445,0.00023693
0.00145,0.00023857
0.001455,0.00024021
0.00146,0.00024185
0.001465,0.0002435
0.00147,0.00024516
0.001475,0.00024682
0.00148,0.00024849
0.001485,0.00025016
0.00149,0.00025184
0.001495,0.00025352
0.0015,0.00025521
0.001505,0.0002569
0.00151,0.0002586
0.001515,0.00026031
0.00152,0.00026202
0.001525,0.00026374
0.00153,0.00026546
0.001535,0.00026719
